protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
Q9NVV4,,,,,18.603168961857584,,,,,,,,16.813677724988978,16.939636090262038,17.97857586891627,18.30970272622263,17.321548350052975,17.239121567057854,16.88458627220656,16.947433229602353,16.918563878254794,17.19793281826518,17.264545300816884,17.1143798954498,,,16.83603304910121,,,17.161406659069975,,16.8265747447545,17.106186015676943,,16.812691831210973,17.059208105950646,,19.63895121401591,18.67368055134362,20.100242917193285,20.799423717731027,19.699534562567393,19.91904277525022,17.612834617645927,18.541376406174837,17.27075413962313,19.1727673053119,18.15556155004236,17.158372397949154,16.477726292516095,17.28982851366827,18.53824049094503,17.381572477698942,16.220291253558287,17.278806016551,16.523494156848606,18.344415071791182,16.621110913102793,16.76325989395375,17.48393509340728,,,,,,,16.3800753030104,,,,,
Q9NW64,18.084676411846758,18.165467489213935,18.187278766066854,18.258142698180926,17.705778652029256,18.1686241051181,17.81182459453632,17.923291572417114,17.73700077192092,18.386482606920286,18.465367271137744,17.9622736304477,19.1150272100818,19.219310514519776,19.086847201317276,17.535360238108908,19.069603444833632,18.421191497715363,19.255030231659614,18.93827940342783,17.33072256891657,19.122044084242738,18.95831966275424,19.16347486915955,17.442807145354237,18.028409483399617,17.375192102054413,18.081565124550476,17.97558275267115,17.490646019631924,18.013509195703044,17.08344321620442,18.16959942284244,16.92153123019118,16.842546338299456,18.206484557818076,19.348188334987068,18.850643330166253,19.400921019931573,18.18181294497008,19.256325257076806,18.83708895595808,19.492189678058836,20.227837729001628,18.89784497186911,20.197884796862326,19.454043150970445,17.717867012469917,18.757460083412674,17.775595813500505,18.17640294187486,17.924544705120404,18.559520530838032,18.006258637141652,18.643424223248438,18.391228700210686,17.487091272936112,17.365415288515,17.339041979625023,17.903995541216002,,,17.256885047004076,,,,,,,17.232187543296135,17.191185016590392,
Q9NWK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2064252874116,,15.89652598543583,,18.01404997172168,14.734996579458953,18.406307958546943,,14.219308276751152,17.306975152292836,14.595798732113256,15.012428837540392,,,,,,,,,,,,
Q9NWQ5,,,,,18.784212135639752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9NWQ8,17.79015151015717,,,17.38956824067271,,,,17.09751321679702,,,17.062935005111093,17.993246077748395,16.287112508122664,17.463125237253557,18.356195565392053,17.711408578007752,18.061051997273676,15.95766283113728,16.37884330171743,18.016434907230654,17.369429055256397,18.253952981494862,16.909981168615737,17.26126697470423,17.465036832091158,17.895788878182948,17.77172270191536,17.07992447123778,17.391383650347265,17.843181004734166,17.551345184155167,17.662909726615574,17.795061380878327,17.425860768955864,17.28871850662007,17.416056990678165,18.685426566078196,18.3280609528047,18.527380371599378,18.922338073083004,18.584838338604733,18.320535483129234,18.58723073085448,18.60418486785769,19.007021925758092,18.3456877756897,18.32996799076819,18.770985447927988,17.555540833244972,17.144925502344783,16.89645696940847,17.096419267385762,16.707442265173256,16.157704582187442,17.051951253315487,17.195426283983473,16.801959764620243,17.358312113568026,17.481991042701026,17.035377205039033,,,17.86567682249334,,,,17.512754953201586,,16.47556035295604,,17.72871288771604,17.602446440215505
Q9NWT6,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7385646597895,17.511589061625575,17.039692321410982,17.362192635188514,16.841966052648303,,16.817572804897637,17.040924999411367,16.527420035802084,,,17.959343469139505,18.190525178326737,18.283049541437894,18.260617631759352,18.14378035305561,,18.491698240502103,17.721917844719414,17.852137744273875,,17.81932849923266,17.79294672067426,17.29234096971648,16.024543035732112,16.576279766641818,,16.56898023296378,18.119886427196896,16.740766771364886,17.484212840148945,17.241465623270365,16.84249926963017,16.08056002125412,,,,,,,,,,,,
Q9NWU2,,,,17.22863654342978,16.91375433759973,17.04888086840733,18.231382921505773,17.3612988126218,17.264100333719465,17.51183723752777,18.023094530675166,17.64086396798881,17.125469495709833,17.0904642508708,16.857124054532225,17.17921314465238,16.192832089871146,17.357976022564557,16.903046917607497,17.416323560511277,16.81742014078838,16.739224898215298,16.915557845829976,17.22734123852395,,,,,,,,,,17.332414777029612,17.22919633399843,17.144638948875045,19.372745518036893,19.652259449070634,,20.27501219276586,19.567765689246865,19.183214056662152,18.502813582702384,19.597549533668666,20.76040746819057,19.393767605605078,19.749780445875878,19.622631508332734,17.56374326133707,17.173006995167444,17.209936990090185,17.123255781971167,16.492414098845437,16.92733559502475,17.45149766176028,17.182503575013772,16.930556501015758,17.22756445393144,17.28871850662007,17.090615513911807,16.262628888233237,,,,,,,,,,,
Q9NWV4,18.47450584012325,18.281441676354362,18.43891352203275,18.393299279888726,18.13679148302214,18.192260809478885,18.2285512582856,18.378096791846104,18.499861551065536,18.291403159614454,18.2853420162241,18.59354102536936,,,16.95369684267457,17.71780642782933,,16.4020709367573,16.887277564133466,,16.575140742354844,,17.19558647704919,,19.107643847463052,18.787266420930578,18.746308686039637,18.514717394981243,18.462494256356262,,18.63442022326687,18.24345419752133,18.47942124840448,18.572654779464337,18.39991666480945,18.669180110328586,21.263727930423187,20.59884708466491,21.20901977689861,21.463773589343067,21.297347910910638,,19.617508083138944,21.496055645620277,20.541612058338966,21.23938940240253,20.697045058329895,21.455249041772507,19.210364629100223,17.58297013531177,18.33930799633438,18.62875127389055,18.703526146048983,18.741604157438736,19.165186221537144,18.436160324647147,18.69047885494092,,19.0855313305007,19.174028931910943,17.785066370471807,17.925334707445423,18.09237111640909,17.487625291168133,17.908954731624892,18.05544066661705,18.04041545149267,,17.996735948377104,,18.18064533768088,17.917327151567672
Q9NWX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18730508492314,14.977947083000569,15.426926712386765,16.024934965509594,16.72344978117799,16.03796078765992,18.351919999093372,16.675156636824397,17.03834851766257,16.63966925723286,16.077914689705075,15.978880548618141,,,,,,,,,,,,
Q9NWY4,17.721079223398988,18.66941407406345,,17.39975148572337,16.793183562827252,,,17.72807774357189,,16.702097440023692,,,18.067073035867573,17.890151708274676,18.185738634287794,18.2007448138549,18.434287757223434,17.723163359412446,18.086934217724878,18.50520570821154,18.412517525362382,18.116343171556117,18.075030214397422,18.325766621743703,16.881514931110605,17.11970095380338,17.39159414118792,16.754460870340534,16.786095995469523,17.10376678785508,17.05421053008999,,17.214330328902395,17.538429078464976,16.902316824065146,17.249949305649732,18.103759632451883,16.940793958113737,17.33611930808834,17.14061855448781,18.8313753448288,18.931765588395756,16.737811607242108,17.14194650924707,17.66982771229716,17.47230579942047,17.598312889113807,17.29169060718951,18.04125877057837,16.48815637264854,17.211527913091338,17.45338617579362,17.393001621831708,16.272583369130025,15.95924070674327,17.623842547147945,16.477796083487277,16.515064416811764,16.45722499432205,17.899597176098048,17.2487233013415,,16.84740572073642,15.999604977485344,16.284880553241315,16.464093870984314,17.34571664948884,,16.724595402492422,,17.214204842825186,16.773912813717104
Q9NX07,,,,,,,,,,,,,16.080258883709973,16.71495222625393,17.01058541360998,16.52828299175441,17.00619268960549,,16.4498425263391,17.08864730744631,,16.49303288943077,16.9973904346533,16.27227498751783,,,,,,,,,,,,,19.574409443223228,17.337567748269787,17.421769010543127,18.252451435347627,18.04086527918996,17.325542748361308,17.364351810296935,18.05394104847181,18.857794911984882,19.830436942356076,18.62598614528068,18.38298927131454,17.188582810184727,16.981576191169335,16.941042312966687,17.673816301990158,16.297329194744112,16.8671977909418,16.31185166776383,17.05403217430115,16.815832333623124,16.89443446841377,16.67519404434188,16.59321125427155,,,,,,,,,,,,
Q9NX08,17.26957333489624,17.496939008431113,17.550698195368497,17.67447030353974,16.888535021890974,17.64808917528711,17.479687425063094,17.6341062310323,17.28558083502765,17.497098062095034,18.220301129455372,17.916951550747598,16.732037327458627,19.263454102773274,19.43271792772306,,18.69139467580234,18.16156022584664,18.319411857263535,,19.39855564089875,18.097615603707936,18.44351798762934,17.83395970604758,17.4628125499725,17.24891698092525,17.20328495307807,17.34633749804554,16.835203517779313,17.073837877046067,17.405398090472694,17.45422768317119,17.10566736547905,17.48016329488186,17.702748967071674,17.45512100953398,19.164948708770844,19.4852535438457,19.105694946322952,19.146440317079357,18.880065700366682,18.949837330294095,19.47680298447754,19.35704857917619,19.26999711447119,19.11963656816455,19.03788889516923,19.236443712475516,16.578999308113275,17.671090209130544,15.960899821830337,17.468451931187374,17.481352605984505,15.438742233727776,18.265651356507956,17.523211790852656,18.020218117542143,17.489733148103696,17.830908551213774,17.52632274653541,,16.333207111220425,16.574063804622995,15.877399067610028,16.52941035013321,16.462323520472037,16.142983464008037,16.266946683860425,15.846418283864622,16.19013729687251,16.331673678171747,16.239782257757504
Q9NX20,17.41424648958353,17.315557333864568,17.565061715139247,17.68935392892861,17.243966395834246,,,17.82295284633569,17.986383984614267,17.89197965172614,,17.840004756157757,,,,,,,,,,,,,,,,,,17.09634662055206,,,16.53706917486344,17.65459723382815,,16.904827017111963,19.719941599293712,19.40182582874455,19.49838873271485,19.818285898690004,20.12182234242143,18.90870846518071,18.976231142235427,19.223220305765402,19.70411262876783,19.839805252082215,19.866139840596606,19.254099139304984,17.989528544298516,,17.268477818762758,,,,15.733364891802236,,,17.115855801500466,,17.181529745803626,15.829039434803391,16.551953898368115,,,,16.211768217879047,,,,,,15.799322006172865
Q9NX24,,,,,,,17.245781219490315,,,,,,17.689187688256744,17.54919608361334,17.346536681726327,17.15628541613675,,18.05919425737103,14.915622055590147,,,17.39220070543275,,17.564873470990456,,,,,,,,,,,18.135449013625436,,20.75486139950506,20.453816534064934,20.25510051857138,20.124319131605443,20.88810208024738,20.773673740441097,20.542439163457438,20.383742953229522,20.817939451458763,20.660389933959635,20.39893361266914,20.420185823668557,19.11038498721672,13.757903690642916,19.484199346171458,16.98951142344864,17.259128687459263,16.356508862981144,17.787649839552504,18.895236502766938,18.012815823596867,16.851184486653487,18.168542984694945,18.518268409556104,,,19.110321790200583,,,,,,,,,
Q9NX34,,,,17.536034041633958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.324533224677175,18.395075725496326,18.36811296406888,18.169497748462362,17.357281176002,17.73720664789558,18.88752940777455,18.44028728339713,17.301661676125086,18.39972265957268,18.466600134247965,18.520942290936375,,,,,,,,,,,,
Q9NX46,18.177007846323725,18.250639486673744,18.274394073257174,17.78521741361094,17.859648971483853,17.80330873499647,18.664410936711953,,18.34187561432977,17.827125490691515,,,18.078889002747133,17.371433158117966,17.977992218667396,17.37475098513425,17.93115568153101,17.39180328552213,17.385990267671183,17.78197417254424,17.45514256341879,17.550989277692963,18.130976689777746,18.167224926614942,,17.3661619215007,17.011363876540226,,,,16.626478353219927,17.18659235007426,16.73210949787174,17.01593727990876,17.7505858264668,17.924004559723297,18.522407107142456,17.51297805405096,18.55674449321247,19.907702406199075,19.92329039967909,18.917182270650077,19.162886472818524,18.712995928797742,18.650227374095074,18.88951495526971,18.465317973918395,18.83221228836321,18.382083830591043,17.980014683980357,18.199980592689265,17.970654549639033,17.94554403268536,17.426832946913258,18.706124126825493,18.09467551828147,17.3106516565977,17.488984842670156,18.0851312364575,18.0914061344551,,,,16.5632636201723,16.4956738511438,16.124276609417215,16.291628785788127,,16.210127827612396,,16.293812192585715,
Q9NX47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.642041916680821,,,14.672094171986474,16.86615710972397,,,15.049440434726213,15.555819001067537,,,,,,,,,,,,,
Q9NX58,17.51054604973612,,,17.784008429222204,17.739027276875078,,17.477686654920237,17.18875421622305,17.637171145203446,17.27745807513432,17.566401929977815,,,,,19.25983122295293,18.285548081407754,,,,19.438841911835436,19.679993646149956,,,18.683737084264727,17.47963617323855,19.005797185869017,18.15247446107741,18.86189902819887,18.308407512657766,18.071619612668098,18.228381588053466,18.11854810991519,18.053969908500257,18.208810917221403,,,20.412901797234852,20.394956196905568,20.3859032054413,20.600408700913505,19.597705785895265,20.53577896404645,,20.529499033681528,20.317370637862382,20.367718829505215,20.29058882202694,13.577850906015156,16.755254374188684,,14.182789777303665,,18.925930859418717,19.21004678679418,,18.996169886668376,17.435977356162216,19.047431684215876,17.394156559591977,18.3259633993865,18.782778962317458,18.307993464100896,17.98817328014349,18.031010256507784,17.61288563066108,18.04963156970268,,17.95548157080184,17.59356781359133,17.789926052198968,
Q9NX76,,,,,,,16.978662276352352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51676317283393,17.40266180824792,,17.955688552449566,17.681426816635895,14.265694697271657,17.775123026055837,18.344479824650424,16.930802110941475,17.953616805578278,16.68329587401228,,,,,,,,,,,,
Q9NXH8,,,,,,16.92349955855467,,,16.678910776543592,,,,17.84760732444395,17.266079683349787,15.639785780203555,16.045750846587257,,16.527619245590635,17.11513641991393,15.987440233036772,17.459989095752462,16.0590249274663,,16.67596262773457,,,,,,,,,,,,,16.892361928907253,16.92076970085841,16.37583392431678,17.007919237690125,17.078097039547846,17.207958291911236,16.219116855408437,17.006510814212184,17.378300930997078,18.553185853983166,16.34562963022336,17.278400230954844,,16.27800125369037,,,,,,,,,17.66376276881072,,,,,,,,,,,,,
Q9NXJ5,,,,,,,,,,,,,,16.099809575116435,,,,20.325233042144436,16.263407468593638,,,,,,,,,,,,,,,,,,19.198766325621346,17.919442365329925,19.826900276330207,19.44772542434169,,18.610195205952373,19.635177974703105,16.99535449345086,,18.77861181765011,,,,,,,,,16.402748214077295,17.01156805367502,,20.37620170512763,,,,,,,,,,,,,,
Q9NXK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.323319682416066,,,14.47391151987298,15.66679616354152,,,15.95560036823978,14.169402332477569,,,15.595737279978536,,,,,,,,,,,,
Q9NXN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.701405699638176,,18.232759550415302,18.005013788513416,17.3189034820362,,16.998303184129078,17.103016559220176,,17.047184180553685,17.3946309759857,,,,,,,,,,,,,,,,,,,,,,,,
Q9NXS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5415971870276,,,,16.77229413336555,16.54048349181037,16.293560504195753,,,,,,,,,,,,
Q9NXV6,17.5027887557513,17.3137741827093,,17.416769398512564,17.334135386142563,17.291227762672214,17.279526263322385,17.665551792315398,17.715562211852067,17.721012366533007,17.414054963260153,17.603588235608918,17.312835996998906,17.221653784302788,17.74293437966279,17.953718865118542,17.415066901453855,17.68706569366258,17.316462802932065,17.384226047383457,17.652335788388466,15.417012297455805,17.751972504786583,17.59468767290047,,,,17.023446803234076,16.55789783588732,,,,,,,16.787308732433775,18.71045214005998,18.67888251880603,18.18462452821832,18.543221759688503,18.98225108634493,19.0478859204273,17.985691746057327,18.559056578899398,18.987394873553512,18.713985963142342,18.25373804620232,18.836821998653637,17.827777027243112,17.135027817120612,17.251206012237006,17.41741502533554,16.86345575042154,17.436137964327866,17.19633518383788,17.53374550095173,16.848875794478435,17.27717571777099,17.503839885786487,17.635286708812686,16.547407550636454,16.90911579234878,16.4957098994602,16.571906443517058,16.638079271962106,16.88294450098953,16.338015575295127,16.492484999019112,16.630200516145987,16.820450361810916,16.822034442059785,16.614459966131758
Q9NXW9,,,,,,,,,,,,,16.114910684332553,,,,,17.857754499999032,18.00383109214931,,15.035957220081471,14.996010313229828,,17.55129747650876,,,,,,,,,,,,,,,,,,,,,,,,,,20.01402992606932,,,,,,,,,,20.183989298721173,,,,,,,,,,,,
Q9NXX6,,,,,,,,17.422881674643897,17.37760725325422,,,,15.894739702089346,15.866707996252288,15.78686578904705,16.575773693788538,16.67496487052566,16.080310810446342,16.375679352877764,16.656808836561066,16.069136129394685,16.15750874945051,17.122324034031,16.504198521027607,,17.192995713799863,,,,,17.413945503174922,,,,,16.80033359155868,17.175677624797896,16.768648486061572,17.158831656415206,18.270857366167156,,17.673182989759432,16.53109706460245,16.83644455744234,16.725630529911538,16.031208011767397,17.47416489317281,17.8169795621381,17.16365540804107,16.023295307997756,16.673320794837142,16.77840972609193,17.122140853659477,18.170524424142776,17.630493940547787,17.409656426970038,16.067839542834086,16.47717782811662,17.76876041929469,16.79029304024295,16.22972655656694,16.959921466981932,,,,,,,,16.023851013262316,15.864248145716589,
Q9NY12,18.98553990989518,18.361233595009814,18.690249768614304,18.564867672922123,18.919028852282576,18.851293652094288,19.14354999131135,18.733006654634337,18.840443163333383,18.759222273823045,19.309606464870534,18.334369849133623,19.954234666962073,19.785265260789426,19.96675278289548,19.72688071035975,19.947759382783246,20.03782188634355,19.91726346120532,19.82463160072811,20.236011923297717,20.039129532561617,20.251099873139456,19.967114958937525,18.786781135472584,18.337424191753435,18.042377568454057,17.730828150276068,18.261734011309343,18.66058163038941,18.1586186154992,18.51084576582931,18.144135316427878,18.60250218404214,18.303583702948885,17.936724240513207,21.30888348512045,21.027583763787245,21.144932325048536,21.125325152588683,21.387241640720877,20.869008767774726,20.804818624622087,20.768410477818087,20.959122930789277,21.023962847215987,20.51876002024349,20.76336858518991,19.667759828209526,18.879911315426412,19.000447459294072,18.965215063070843,19.185862279884308,18.89399602915288,19.45369818728354,19.305331227217522,18.181804474813653,19.098590867346232,19.09875388961475,19.09593947293542,18.267045808603854,18.44911187359196,17.98120072953631,16.83256396216718,18.00864410556006,18.061459718640403,17.764676325634404,18.194169039272563,18.188799139304574,17.987476270413154,18.021307060389425,18.11869690031512
